,PROBLEM_ID,TITLE_NM,TAGS_NM,SOLVED_LVL,HASH_ID
24223,25811,Really Nerdy Game,math modular_multiplicative_inverse number_theory probability,18,25811
24224,25812,Nice Raises,math impl arithmetic,3,25812
24225,25813,Changing Strings,impl string,3,25813
24226,25814,Heavy Numbers,math impl string arithmetic,3,25814
24227,25815,Cat’s Age,arithmetic impl math,3,25815
24228,25816,Overall Ranking,ds hashset sorting set,8,25816
24229,25817,Don’t Complicate It!,ds string stack,10,25817
24230,25818,How Much Coffee is Left?,math geom 3d,7,25818
24231,25819,Time to Eat,dijkstra's graph shortest_path,13,25819
24232,25820,Tower Climbing,dp,9,25820
24233,25821,Palindromic Primes,math bruteforce number_theory primality_test precomputation miller–rabin,17,25821
24234,25822,2000문제 푼 임스,dp two-pointer,10,25822
24235,25823,조합의 합의 합,math number_theory combinatorics modular_multiplicative_inverse,15,25823
24236,25824,빠른 오름차순 메시지 전달,bruteforce backtrack,10,25824
24237,25825,빠른 무작위 메시지 전달,bruteforce backtrack,12,25825
24238,25826,2차원 배열 다중 업데이트 단일 합,prefix_sum sweeping difference_array,12,25826
24239,25827,시간 구간 다중 업데이트 다중 합,prefix_sum,11,25827
24240,25828,Corona Virus Testing,arithmetic math,2,25828
24241,25829,Presidential Election,math impl arithmetic,3,25829
24242,25830,Microwave Mishap,math impl arithmetic,3,25830
24243,25831,Food Display Arrangement,ds greedy sorting treeset set,11,25831
24244,25832,Making Connections,ds dsu,13,25832
24245,25833,Boxing Books,,0,25833
24246,25834,Bad Tree,tree constructive,11,25834
24247,25835,Lots of Towers of Hanoi,constructive,14,25835
24248,25836,Paragliders and Aircraft,,0,25836
24249,25837,Boring Solitaire,,0,25837
24250,25838,Safe Logging,,0,25838
24251,25839,Village Transportation,binary_search dmst graph parametric_search,24,25839
24252,25840,Sharing Birthdays,impl,3,25840
24253,25841,Digit Count,impl,3,25841
24254,25842,Tetrooj Box,impl simulation,7,25842
24255,25843,Judging Assistant for Contest,impl,6,25843
24256,25844,Thirsty Professors,geom line_segment_intersection_check,16,25844
24257,25845,Hidden Message,dp,12,25845
24258,25846,Make the Team,bipartite_matching,17,25846
24259,25847,Decoder Ring,dp exponentiation_by_squaring math,19,25847
24260,25848,Wedding DJ,lis,19,25848
24261,25849,Briefcases Full of Money,math impl arithmetic,3,25849
24262,25850,A Game Called Mind,impl sorting simulation,4,25850
24263,25851,Unique Values,ds hashset treeset two-pointer set,11,25851
24264,25852,Gone Fishing,bruteforce geom,19,25852
24265,25853,Sum of a Function,math number_theory primality_test eratosthenes,16,25853
24266,25854,Hang Gliding,,0,25854
24267,25855,Trading Cards,,0,25855
24268,25856,Median Inversion String,,0,25856
24269,25857,Check List,compression ds lazyprop segtree,19,25857
24270,25858,Divide the Cash,math arithmetic,2,25858
24271,25859,Sort by Frequency,string sorting,5,25859
24272,25860,Fitting on the Bed,geom math,9,25860
24273,25861,Candy Land,,0,25861
24274,25862,Give-a-Gnocchi,math number_theory primality_test eratosthenes,11,25862
24275,25863,More or Less,,0,25863
24276,25864,Cooperative Escape,flow mcmf graph,18,25864
24277,25865,Mountain View,,0,25865
24278,25866,Floating-Point Unrounding,,0,25866
24279,25867,Programming Team’s Will,,0,25867
24280,25868,Code Matching,,0,25868
24281,25869,Window on the Wall,math arithmetic,3,25869
24282,25870,Parity of Strings,impl string,3,25870
24283,25871,Historical TV Remote Control,bruteforce impl,5,25871
24284,25872,Circle Meets Square,,0,25872
24285,25873,SGA President,combinatorics ds hashset math set,8,25873
24286,25874,Rounding Many Ways,math bruteforce number_theory,8,25874
24287,25875,World Cup Fever,geom graph shortest_path,13,25875
24288,25876,First Last Sorting,dp,12,25876
24289,25877,Team Shirts/Jerseys,,0,25877
24290,25878,Alex is Right,,0,25878
24291,25879,Chocolate Gifts,,0,25879
24292,25880,Cupcake Bonuses,,0,25880
24293,25881,Electric Bill,math arithmetic,2,25881
24294,25882,Simplified Keyboard,impl string,7,25882
24295,25883,Singin' in the Rain,math greedy,6,25883
24296,25884,Editor Navigation,bfs graph traversal impl simulation,11,25884
24297,25885,Simple Darts,,0,25885
24298,25886,Multimodal Transport,ds dijkstra's graph hashset shortest_path set,13,25886
24299,25887,Videogame Probability,math dp probability,13,25887
24300,25888,Maximum Non-Overlapping Increasing Subsequences,dp,15,25888
24301,25889,Rotating Cards,ds segtree,16,25889
24302,25890,Multiples,backtrack inclusion_and_exclusion math number_theory precomputation,22,25890
24303,25891,K-Item Shopping Spree,,0,25891
24304,25892,Zero AAMP Currents,constructive dfs graph traversal math randomization,14,25892
24305,25893,Majestic 10,math impl arithmetic,2,25893
24306,25894,Phoneme Palindromes,impl string,4,25894
24307,25895,Don’t Break the Ice,impl simulation,6,25895
24308,25896,Wildest Dreams,impl simulation case_work,10,25896
24309,25897,Loopy Word Search,bruteforce impl string,9,25897
24310,25898,Dot the i’s and Cross the T’s,bruteforce geom impl,9,25898
24311,25899,Jedi and the Galactic Empire,,0,25899
24312,25900,Count the Dividing Pairs,combinatorics math number_theory,14,25900
24313,25901,Lineup the Dominoes,bitmask dp bitfield_dp,16,25901
24314,25902,Rising Tides,bfs graph traversal parametric_search,15,25902
24315,25903,Bouncing Bunnies,graph traversal bfs,17,25903
24316,25904,안녕 클레오파트라 세상에서 제일가는 포테이토칩,impl simulation,3,25904
24317,25905,장인은 도구를 탓하지 않는다,math impl simulation,4,25905
24318,25906,수렵의 시간이다!,bruteforce impl,11,25906
24319,25907,양과 늑대,binary_search parametric_search,11,25907
24320,25908,수열의 합,math number_theory,11,25908
24321,25909,수확의 계절이다!,ds hashset parametric_search set,14,25909
24322,25910,게이트웨이 정하기,bitmask dfs graph traversal tree,17,25910
24323,25911,달나라에 사는 토끼와 우주에서 떨어지는 떡,dfs graph traversal impl,19,25911
24324,25912,현상금 헌터,dp,19,25912
24325,25913,전투 시뮬레이션,ds merge_sort_tree prefix_sum segtree sorting,19,25913
24326,25914,커모드 곰의 연어 사냥,articulation_points_and_bridges dfs game_theory graph traversal sprague–grundy_thm,19,25914
24327,25915,연세여 사랑한다,impl string,3,25915
24328,25916,싫은데요,two-pointer,10,25916
24329,25917,Prime Arrangement,math number_theory combinatorics,12,25917
24330,25918,북극곰은 괄호를 찢어,ds greedy ad-hoc stack,10,25918
24331,25919,Lost Edge,bfs ds graph traversal priority_queue,14,25919
24332,25920,Yonsei Formula 1,binary_search dp math,16,25920
24333,25921,건너 아는 사이,math number_theory primality_test eratosthenes,13,25921
24334,25922,비밀의 레시피,ad-hoc math,14,25922
24335,25923,동아리 박람회,ad-hoc constructive bitmask,18,25923
24336,25924,Darkest Dungeon,constructive dfs graph traversal greedy tree,18,25924
24337,25925,안아줘요,dp ds sorting segtree compression,18,25925
24338,25926,기러기 토마토 스위스 인도인 별똥별,greedy ad-hoc prefix_sum,19,25926
24339,25927,Parity Constraint Maximum Flow,circulation flow graph,23,25927
24340,25928,Lightbulbs,dp inclusion_and_exclusion math probability,18,25928
24341,25929,Squaring the Triangle,math probability linearity_of_expectation,19,25929
24342,25930,Course Selection,,0,25930
24343,25931,Water Flow,,0,25931
24344,25932,Find the Twins,impl,2,25932
24345,25933,Medal Ranking,math impl arithmetic,3,25933
24346,25934,Brownies vs. Candies vs. Cookies,math impl simulation arithmetic,5,25934
24347,25935,Lemonade Stand,greedy,10,25935
24348,25936,Rain Gauge,geom,8,25936
24349,25937,Balanced Strings,ad-hoc impl string,11,25937
24350,25938,Towers of Hanoi Grid,ad-hoc math,12,25938
24351,25939,Reach for the Stars,bitmask dp bitfield_dp,19,25939
24352,25940,Longest Path,constructive graph sorting,16,25940
24353,25941,You Shall Pass,flow mfmc graph,20,25941
24354,25942,Turing’s Challenge,ad-hoc combinatorics math number_theory,19,25942
24355,25943,양팔저울,greedy impl,7,25943
24356,25944,Bar Magnet,dp,19,25944
24357,25945,컨테이너 재배치,greedy math sorting,9,25945
24358,25946,Flags,binary_search,22,25946
24359,25947,선물할인,greedy sorting prefix_sum,10,25947
24360,25948,Islands Tour,dag graph traversal topological_sorting,15,25948
24361,25949,Jar Game,dp game_theory,14,25949
24362,25950,Longest Shortest Paths,,0,25950
24363,25951,Magic Potion,ad-hoc binary_search string,24,25951
24364,25952,Rectangles,geom sqrt_decomposition,21,25952
24365,25953,템포럴 그래프,dp graph,13,25953
24366,25954,LCS 9,dp string ad-hoc grid_graph rerooting lcs,27,25954
24367,25955,"APC는 쉬운 난이도 순일까, 아닐까?",impl sorting,7,25955
24368,25956,목차 세기,ds stack,10,25956
24369,25957,단어 우월 효과 (캠브릿지 대학의 연구결과),ds string sorting set hashset treeset,9,25957
24370,25958,예쁜수,math dp knapsack,12,25958
24371,25959,계단 만들기 (Large),dp ad-hoc,19,25959
24372,25960,폰의 각성,dijkstra's graph impl shortest_path,17,25960
24373,25961,스코어보드 보기 귀찮아,binary_search ds,17,25961
24374,25962,선우의 셋리스트,math dp exponentiation_by_squaring,16,25962
24375,25963,계단 만들기 (Small),dp,15,25963
24376,25964,헨젤과 그레텔,combinatorics dp inclusion_and_exclusion math,18,25964
24377,25965,미션 도네이션,math impl arithmetic,3,25965
24378,25966,배찬우는 배열을 좋아해,impl,6,25966
24379,25967,교수님 서운해 잉잉,dp,16,25967
24380,25968,구분구적,math binary_search calculus numerical_analysis,14,25968
24381,25969,현대 모비스 자율 주행 시스템,graph traversal bfs shortest_path grid_graph,14,25969
24382,25970,현대 모비스 에어 서스펜션,bitmask ds string,13,25970
24383,25971,태풍 예보,geom case_work,15,25971
24384,25972,도미노 무너트리기,greedy sorting,7,25972
24385,25973,어지러운 트리,dp tree tree_dp lca,18,25973
24386,25974,거듭제곱의 합 1,math dp number_theory combinatorics exponentiation_by_squaring modular_multiplicative_inverse,19,25974
24387,25975,스택 재정렬,ds constructive d&c stack compression,19,25975
24388,25976,k개 트리 노드에서 사과와 배를 최대로 수확하기,graph bruteforce traversal tree bitmask,12,25976
24389,25977,k개 사과 트리 노드만으로 배를 최대로 수확하기,graph bruteforce traversal tree bitmask,12,25977
24390,25978,2차원 배열 다중 업데이트 다중 합,prefix_sum difference_array,13,25978
24391,25979,시간 구간 다중 업데이트 최대 합,prefix_sum sliding_window difference_array,11,25979
24392,25980,Abbreviated Aliases,sorting string,9,25980
24393,25981,Bubble-bubble Sort,impl sorting simulation,6,25981
24394,25982,Cookbook Composition,dp graph ds hashset dag topological_sorting,12,25982
24395,25983,Dimensional Debugging,bfs dfs graph traversal impl,12,25983
24396,25984,Extended Braille,ds hashset sorting set,8,25984
24397,25985,Fastestest Function,math arithmetic,4,25985
24398,25986,Guessing Primes,impl math number_theory primality_test randomization eratosthenes simulation,16,25986
24399,25987,Heavy Hauling,calculus greedy math,22,25987
24400,25988,Inked Inscriptions,constructive mo's offline_query,16,25988
24401,25989,Jabbing Jets,math geom,10,25989
24402,25990,Knitting Patterns,dp greedy,10,25990
24403,25991,Lots of Liquid,math arithmetic,2,25991
24404,25992,Adjusted Average,ds bruteforce binary_search set treeset,16,25992
24405,25993,Bellevue,geom greedy,10,25993
24406,25994,Crashing Competition Computer,math dp probability,17,25994
24407,25995,Dividing DNA,greedy two-pointer,14,25995
24408,25996,Equalising Audio,math,8,25996
24409,25997,Failing Flagship,impl math,9,25997
24410,25998,Grinding Gravel,ds dp greedy hashset set,22,25998
24411,25999,House Numbering,dfs graph traversal impl,18,25999
24412,26000,Imperfect Imperial Units,ds dfs graph traversal hashset treeset set,13,26000
24413,26001,Jagged Skyline,binary_search randomization,18,26001
24414,26002,Kiosk Construction,impl graph traversal bfs,14,26002
24415,26003,Lowest Latency,bruteforce geom,17,26003
24416,26004,HI-ARC,impl string,3,26004
24417,26005,나뭇잎 학회,math ad-hoc arithmetic,6,26005
24418,26006,K-Queen,case_work impl,9,26006
24419,26007,Codepowers,prefix_sum,9,26007
24420,26008,해시 해킹,math number_theory,13,26008
24421,26009,험난한 등굣길,bfs graph traversal,14,26009
24422,26010,돈 피하지 않기 게임,dp,19,26010
24423,26011,Alternative Architecture,bruteforce geom pythagoras_thm,10,26011
24424,26012,Breeding Bugs,math number_theory primality_test eratosthenes bipartite_matching,19,26012
24425,26013,Chaotic Construction,ds segtree treeset set,13,26013
24426,26014,Diabolic Doofenshmirtz,math number_theory,12,26014
24427,26015,Enjoyable Entree,math,10,26015
24428,26016,Formula Flatland,graph math planar_graph sqrt_decomposition,23,26016
24429,26017,Guessing Game,2-sat graph scc,19,26017
24430,26018,Hardcore Hangman,ad-hoc bitmask,17,26018
24431,26019,Improving IT,dp,11,26019
24432,26020,Jesting Jabberwocky,bruteforce dp,15,26020
24433,26021,K.O. Kids,impl simulation,6,26021
24434,26022,Lots of Land,math impl number_theory,8,26022
24435,26023,Mirror Madness,binary_search geom impl simulation,16,26023
24436,26024,Ace Arbiter,case_work,13,26024
24437,26025,Berry Battle,graph traversal ad-hoc tree constructive,18,26025
24438,26026,Coffee Cup Combo,impl string simulation,3,26026
24439,26027,Disc District,ad-hoc geom,4,26027
24440,26028,Enigmatic Enumeration,bfs graph traversal,19,26028
24441,26029,Foreign Football,kmp string,18,26029
24442,26030,Graduation Guarantee,math dp greedy sorting probability,14,26030
24443,26031,Highest Hill,impl bruteforce,8,26031
24444,26032,Icy Itinerary,graph ds ad-hoc constructive ll,22,26032
24445,26033,Junk Journey,impl,18,26033
24446,26034,Keyboard Queries,ds string segtree binary_search dsu hash smaller_to_larger rabin–karp,22,26034
24447,26035,$0101$,math combinatorics exponentiation_by_squaring,13,26035
24448,26036,제곱 ㄱㄱ,math number_theory constructive arbitrary_precision_/_big_integers,21,26036
24449,26037,지수 · 로그와 테일러 다항식(Large),math fft calculus,25,26037
24450,26038,지수 · 로그와 테일러 다항식(Small),math dp calculus,18,26038
24451,26039,Kapr2kar's r0utine,ad-hoc case_work constructive,18,26039
24452,26040,특정 대문자를 소문자로 바꾸기,impl string,3,26040
24453,26041,비슷한 전화번호 표시,impl string,4,26041
24454,26042,식당 입구 대기 줄,impl ds queue,6,26042
24455,26043,식당 메뉴,ds queue sorting,7,26043
24456,26044,Array,combinatorics ds hashset math set,14,26044
24457,26045,Canoes,2-sat graph scc,19,26045
24458,26046,Earthquake,bruteforce ds hashset precomputation sorting string treeset set,12,26046
24459,26047,Journals,greedy math,9,26047
24460,26048,Mower,ad-hoc game_theory,15,26048
24461,26049,Needle,,0,26049
24462,26050,Patio,prefix_sum sliding_window,10,26050
24463,26051,Robots,bfs graph traversal,15,26051
24464,26052,Shamans,articulation_points_and_bridges biconnected_component graph traversal greedy,23,26052
24465,26053,Transmitter,ds string tree trie two-pointer,15,26053
24466,26054,Volcanoes,compression dp greedy math sorting,13,26054
24467,26055,Wagon,ds dp greedy hashset set,13,26055
24468,26056,수열의 합 2,math number_theory harmonic_number,16,26056
24469,26057,Большой удой,math arithmetic,2,26057
24470,26058,Сделай 100,ad-hoc constructive math,9,26058
24471,26059,Вендомат,arithmetic impl math parsing string,5,26059
24472,26060,На планете Иворил...,greedy impl string,7,26060
24473,26061,История версий,math,8,26061
24474,26062,"Туристы, достопримечательности и телескопы",binary_search prefix_sum,11,26062
24475,26063,Сапёр 1D,math,13,26063
24476,26064,Матч тысячелетия,euclidean_algorithm math number_theory ternary_search,14,26064
24477,26065,Кусочно-линейные функции,,0,26065
24478,26066,Мой дед,,0,26066
24479,26067,Старобарский рэп,,0,26067
24480,26068,치킨댄스를 추는 곰곰이를 본 임스 2,impl string parsing,2,26068
