,PROBLEM_ID,TITLE_NM,TAGS_NM,SOLVED_LVL,HASH_ID
11646,13059,Tourists,math tree lca harmonic_number,17,13059
11647,13060,Whiteboard,,17,13060
11648,13061,YATP,tree d&c cht 센트로이드 centroid_decomposition,23,13061
11649,13062,2016 KBO 한국시리즈 우승팀,,0,13062
11650,13063,Lobby,math impl,3,13063
11651,13064,Cameras,impl string,4,13064
11652,13065,Robot,biconnected_component graph traversal,23,13065
11653,13066,Laser Game,,0,13066
11654,13067,Billboard,,0,13067
11655,13068,Funfair,dp greedy math sorting,19,13068
11656,13069,Beehive,,0,13069
11657,13070,DNA Sequencing,,0,13070
11658,13071,Cafebazaar,circulation flow mcmf graph,20,13071
11659,13072,Fence,convex_hull geom,16,13072
11660,13073,Sums,math arithmetic,3,13073
11661,13074,Musican Notes,combinatorics dp math,12,13074
11662,13075,Fibonacci Sequence,math exponentiation_by_squaring,14,13075
11663,13076,Distinct rational numbers,math number_theory prefix_sum euler_phi_function,15,13076
11664,13077,Sequence,math tree,10,13077
11665,13078,History-Cleanable DFA,graph traversal,15,13078
11666,13079,Partitioning a Queue,dp knapsack,11,13079
11667,13080,Brocard Point,geom binary_search line_segment_intersection_check,18,13080
11668,13081,RATS,arbitrary_precision_/_big_integers impl simulation,9,13081
11669,13082,M and A,string two-pointer,9,13082
11670,13083,Change a Password,bruteforce backtrack,10,13083
11671,13084,Delete Files,ad-hoc greedy,17,13084
11672,13085,Line Gimmick,ad-hoc,12,13085
11673,13086,Shifting a Matrix,exponentiation_by_squaring impl math parsing string,16,13086
11674,13087,Modern Announce Network,graph traversal shortest_path,18,13087
11675,13088,Cube Dividing,ad-hoc graph traversal impl,21,13088
11676,13089,Donut Decoration,ds lazyprop segtree,19,13089
11677,13090,Shortest Bridge,math impl graph traversal geom shortest_path dijkstra's arbitrary_precision_/_big_integers line_segment_intersection_check ternary_search point_in_non-convex_polygon_check,28,13090
11678,13091,Longest Shortest Path,graph flow mcmf lp duality,26,13091
11679,13092,Optimal Tournament,dp knuth,22,13092
11680,13093,North North West,impl math,8,13093
11681,13094,Unknown Switches,math impl simulation bitmask,10,13094
11682,13095,Speedrun,,0,13095
11683,13096,Flowers,duality greedy knapsack lp math ternary_search,20,13096
11684,13097,Square in Circles,,0,13097
11685,13098,Reverse a Road II,flow graph,19,13098
11686,13099,Cookie Counter,combinatorics dp math prefix_sum,18,13099
11687,13100,Points and Lines,ds geom hashset impl parsing stack string set,15,13100
11688,13101,Color the Map Extreme,,0,13101
11689,13102,Website Tour,,0,13102
11690,13103,Idempotent Filter,bitmask bruteforce,13,13103
11691,13116,30번,math tree lca,7,13116
11692,13117,가위바위보,bitmask dp bitfield_dp math probability,19,13117
11693,13118,뉴턴과 사과,impl,2,13118
11694,13119,Mountains Beyond Mountains,impl string,6,13119
11695,13120,트리의 변화,dp tree_dp tree,21,13120
11696,13121,이진 탐색,math greedy ad-hoc,22,13121
11697,13122,별빛이 내린다,,25,13122
11698,13123,계산 실수,ds segtree,22,13123
11699,13124,순열 그래프의 전갈성 판별,case_work graph,17,13124
11700,13125,Checkpoint,articulation_points_and_bridges biconnected_component dp tree_dp graph tree,21,13125
11701,13126,The Show Must Go On,ds segtree sweeping,21,13126
11702,13127,도박과 사각형,combinatorics linearity_of_expectation math prefix_sum probability,21,13127
11703,13128,특수부대 CH,,0,13128
11704,13129,Disposable Cup,math impl arithmetic,3,13129
11705,13130,FunctionCup,bitmask combinatorics dp bitfield_dp math,20,13130
11706,13131,HicCup,arithmetic math impl,0,13131
11707,13132,World Cup,math bruteforce probability,12,13132
11708,13133,Aurora Princess,impl,6,13133
11709,13134,Baseball Watching,bruteforce,18,13134
11710,13135,Corrupt Election,bruteforce compression math prefix_sum,16,13135
11711,13136,Do Not Touch Anything,math arithmetic,2,13136
11712,13137,Exchange Problem,dp greedy,18,13137
11713,13138,Fairies' Sorcery,math ds ad-hoc set,23,13138
11714,13139,Grid Forest,ad-hoc bfs graph traversal math number_theory primality_test,19,13139
11715,13140,Hello World!,math bruteforce,11,13140
11716,13141,Ignition,graph bruteforce shortest_path floyd–warshall,16,13141
11717,13142,Jolly Jelly Jiffy,combinatorics dp graph math,21,13142
11718,13143,King of Chairs,ad-hoc combinatorics greedy linearity_of_expectation math probability sorting,16,13143
11719,13144,List of Unique Numbers,two-pointer,12,13144
11720,13145,Masonry Bridge,dijkstra's dual_graph geom graph planar_graph shortest_path,23,13145
11721,13146,같은 수로 만들기 2,ds greedy stack,15,13146
11722,13147,Dwarves,graph traversal dag topological_sorting,13,13147
11723,13148,Correcting Cheeseburgers,bfs bidirectional_search graph traversal meet_in_the_middle,22,13148
11724,13149,Knapsack in a Globalized World,graph shortest_path dijkstra's knapsack,19,13149
11725,13150,Matrix Cypher,arbitrary_precision_/_big_integers linear_algebra math,10,13150
11726,13151,Model Railroad,graph mst,13,13151
11727,13152,One-Way Roads,graph binary_search parametric_search flow,20,13152
11728,13153,Formula,math geom arithmetic,5,13153
11729,13154,Celestial Map,geom 3d,13,13154
11730,13155,Common Knowledge,math combinatorics,5,13155
11731,13156,Selling CPUs,dp knapsack,11,13156
11732,13157,Routing,dijkstra's graph shortest_path,13,13157
11733,13158,Maze,dp graph math probability,14,13158
11734,13159,배열,tree splay_tree,24,13159
11735,13160,최대 클리크 구하기,sorting set sweeping compression difference_array,13,13160
11736,13161,분단의 슬픔,graph flow mfmc,20,13161
11737,13162,Flowey's Love,bitmask dp bitfield_dp geom,22,13162
11738,13163,닉네임에 갓 붙이기,impl string,3,13163
11739,13164,행복 유치원,greedy sorting,11,13164
11740,13165,이것도 해결해 보시지,math greedy linear_algebra randomization,21,13165
11741,13166,범죄 파티,graph binary_search bipartite_matching scc 2-sat,20,13166
11742,13167,포스터,compression ds dsu sweeping,20,13167
11743,13168,내일로 여행,impl graph ds set shortest_path hashset floyd–warshall,13,13168
11744,13169,Xor of Sums,bitmask meet_in_the_middle sorting,21,13169
11745,13170,떨어진 수정,math greedy arithmetic,7,13170
11746,13171,A,math exponentiation_by_squaring,8,13171
11747,13172,Σ,math number_theory exponentiation_by_squaring modular_multiplicative_inverse fermat's_little_thm,12,13172
11748,13173,Ω,math dp number_theory exponentiation_by_squaring modular_multiplicative_inverse,16,13173
11749,13174,괄호,math number_theory combinatorics exponentiation_by_squaring modular_multiplicative_inverse,22,13174
11750,13175,능력,math dp combinatorics probability,21,13175
11751,13176,동전,dp game_theory sprague–grundy_thm,19,13176
11752,13177,로봇,exponentiation_by_squaring linearity_of_expectation math probability,25,13177
11753,13178,목공,fft generating_function linear_recurrence_calculation_by_polynomials math,24,13178
11754,13179,비트,math dp number_theory combinatorics probability exponentiation_by_squaring linear_algebra modular_multiplicative_inverse gaussian_elimination linearity_of_expectation,22,13179
11755,13180,순열,combinatorics math,20,13180
11756,13181,악수,math dp precomputation,23,13181
11757,13182,제비,math number_theory probability exponentiation_by_squaring,24,13182
11758,13183,창문,math combinatorics probability,10,13183
11759,13184,카드,combinatorics dp fft math,23,13184
11760,13185,트리,math combinatorics,21,13185
11761,13186,팔찌,math number_theory prefix_sum combinatorics exponentiation_by_squaring modular_multiplicative_inverse euler_phi_function burnside's_lemma,21,13186
11762,13187,흑백,combinatorics linearity_of_expectation math probability,23,13187
11763,13188,Kangaroo,dp,23,13188
11764,13189,Trick,ad-hoc bruteforce math,27,13189
11765,13190,Match,ds dp sparse_table string,22,13190
11766,13191,Popeala,bitmask dp prefix_sum,19,13191
11767,13192,Router 1,ad-hoc constructive impl simulation,5,13192
11768,13193,Router 2,ad-hoc constructive impl simulation,5,13193
11769,13194,Router 3,constructive graph,14,13194
11770,13195,Router 4,constructive graph,15,13195
11771,13196,Router 5,graph constructive,15,13196
11772,13197,Router 6,graph constructive,18,13197
11773,13198,Router 7,graph constructive,19,13198
11774,13199,치킨 먹고 싶다,math,13,13199
11775,13200,Light Up,impl bruteforce backtrack,18,13200
11776,13201,즉흥 여행,math dp probability,17,13201
11777,13202,피자 배치,math geom pythagoras_thm,14,13202
11778,13203,읽어내기,ds d&c segtree,20,13203
11779,13204,표본의 수 구하기,math bruteforce,13,13204
11780,13205,비밀번호,string suffix_array_and_lcp_array,21,13205
11781,13206,Professor KCM,math number_theory primality_test eratosthenes prime_factorization,12,13206
11782,13207,Torres del Paine,math impl geom area_of_a_polygon,22,13207
11783,13208,승현이와 승현이,graph ds tree binary_search dsu mst lca pbs,22,13208
11784,13209,검역소,dp greedy tree binary_search tree_dp parametric_search,19,13209
11785,13210,직사각형의 개수,ds dp inclusion_and_exclusion math modular_multiplicative_inverse number_theory prefix_sum stack,23,13210
11786,13211,Passport Checking,ds string sorting set hashset,6,13211
11787,13212,Random,math number_theory primality_test eratosthenes,8,13212
11788,13213,Binary Roads,graph traversal bfs,11,13213
11789,13214,Swaps,greedy permutation_cycle_decomposition,12,13214
11790,13215,Fish,ds prefix_sum segtree treeset set,17,13215
11791,13216,Badminton,impl simulation string,5,13216
11792,13217,Honey,greedy sorting,8,13217
11793,13218,Bitcoin,compression dp greedy impl math,14,13218
11794,13219,Trains,graph traversal shortest_path dijkstra's,11,13219
11795,13220,Secret,kmp string,11,13220
11796,13221,Manhattan,math impl geom arithmetic,3,13221
11797,13222,Matches,math geom pythagoras_thm,3,13222
11798,13223,소금 폭탄,math impl arithmetic,3,13223
11799,13224,Chop Cup,impl string simulation,4,13224
11800,13225,Divisors,math impl bruteforce arithmetic,3,13225
11801,13226,Divisors Again,math number_theory,7,13226
11802,13227,TicTacToe,impl string,5,13227
11803,13228,The REAL Manhattan distance,math arithmetic,3,13228
11804,13229,Selection Sum,prefix_sum,7,13229
11805,13230,Bits equalizer,impl greedy,13,13230
11806,13231,Lucky Tickets,dp knapsack,12,13231
11807,13232,Domain clusters,graph scc,16,13232
11808,13233,Celtic Symmetry,,0,13233
11809,13234,George Boole,impl string,4,13234
11810,13235,팰린드롬,impl string,4,13235
11811,13236,Collatz Conjecture,math impl arithmetic,3,13236
11812,13237,Binary tree,dfs graph traversal tree,8,13237
11813,13238,Bitcoin investment,impl greedy,6,13238
11814,13239,Combinations,math dp combinatorics,10,13239
11815,13240,Chessboard,impl,3,13240
11816,13241,최소공배수,math number_theory euclidean_algorithm,6,13241
11817,13242,Harps and Tails,ds greedy hashset treeset set,8,13242
11818,13243,Non-decreasing subsegment,impl,7,13243
11819,13244,Tree,graph ds traversal tree dfs dsu,12,13244
11820,13245,Sum of digits,combinatorics math,14,13245
11821,13246,행렬 제곱의 합,math exponentiation_by_squaring,15,13246
11822,13247,토끼의 이동,bitmask bruteforce combinatorics impl math probability simulation,13,13247
11823,13248,수업 거절,math,14,13248
11824,13249,공의 충돌,math bruteforce ad-hoc probability invariant,12,13249
11825,13250,주사위 게임,dp math probability,12,13250
11826,13251,조약돌 꺼내기,math combinatorics probability,8,13251
11827,13252,카지노,dp greedy,13,13252
11828,13253,토러스,math probability,14,13253
11829,13254,연휴,math dp graph traversal tree dfs tree_dp probability linearity_of_expectation,16,13254
11830,13255,동전 뒤집기,dp linearity_of_expectation math probability,13,13255
11831,13256,수열의 아름다움,math ad-hoc probability linearity_of_expectation,16,13256
11832,13257,생태학,math dp combinatorics probability,14,13257
11833,13258,복권 + 은행,math dp probability,11,13258
11834,13259,강호의 초대,,0,13259
11835,13260,문자열 자르기,dp,14,13260
11836,13261,탈옥,dp d&c d&c_optimization,20,13261
11837,13262,수열의 OR 점수,dp d&c d&c_optimization,20,13262
11838,13263,나무 자르기,dp cht,19,13263
11839,13264,접미사 배열 2,string suffix_array_and_lcp_array,18,13264
11840,13265,색칠하기,graph traversal bfs dfs bipartite_graph,11,13265
11841,13266,생일 케이크,,21,13266
11842,13267,쿠키 배열,bitmask ds d&c dp bitfield_dp exponentiation_by_squaring impl math sparse_table,21,13267
11843,13268,셔틀런,impl simulation case_work,8,13268
11844,13269,쌓기나무,impl greedy constructive,12,13269
11845,13270,피보나치 치킨,math dp,9,13270
11846,13271,스파이,graph shortest_path bellman-ford,20,13271
11847,13272,비밀번호,string suffix_array_and_lcp_array two-pointer,21,13272
11848,13273,로마숫자,impl string,11,13273
11849,13274,수열,sorting,8,13274
11850,13275,가장 긴 팰린드롬 부분 문자열,string manacher's,16,13275
11851,13276,Prefix와 Suffix,ds string set hashset kmp,14,13276
11852,13277,큰 수 곱셈,math arithmetic arbitrary_precision_/_big_integers,1,13277
11853,13278,피보나치 합의 개수,math number_theory fft,22,13278
11854,13279,곱의 합 쿼리,math dp fft,15,13279
11855,13280,Selection of Participants of an Experiment,bruteforce sorting,4,13280
11856,13281,Look for the Winner!,impl simulation sorting,8,13281
11857,13282,Bamboo Blossoms,bit_set math number_theory primality_test eratosthenes,14,13282
11858,13283,Daruma Otoshi,dp,16,13283
11859,13284,3D Printing,,0,13284
11860,13285,Deciphering Characters,impl tree tree_isomorphism,21,13285
11861,13286,Warp Drive,,0,13286
11862,13287,Gift Exchange Party,binary_search circulation flow two-pointer graph,23,13287
11863,13288,A New Alphabet,impl string,4,13288
11864,13289,Arcade!,dp gaussian_elimination graph linear_algebra math,19,13289
11865,13290,Big Truck,dijkstra's graph shortest_path,13,13290
11866,13291,Brackets,dp,16,13291
11867,13292,Dots and Boxes,bipartite_matching flow impl graph,20,13292
11868,13293,Free Desserts,dp,21,13293
11869,13294,역팩토리얼,math,13,13294
11870,13295,Nine Packs,dp knapsack,12,13295
11871,13296,Primonimo,gaussian_elimination linear_algebra math number_theory,20,13296
11872,13297,Quick Estimates,string,2,13297
11873,13298,Robotopia,math bruteforce,5,13298
11874,13299,Unusual Darts,bruteforce geom math probability,18,13299
11875,13300,방 배정,math impl set,4,13300
11876,13301,타일 장식물,math dp,6,13301
11877,13302,리조트,dp,12,13302
11878,13303,장애물 경기,ds set treeset,18,13303
11879,13304,방 배정,math impl,4,13304
11880,13305,주유소,greedy,8,13305
11881,13306,트리,ds dsu offline_query,17,13306
11882,13307,레이저 센서,convex_hull d&c geom,24,13307
11883,13308,주유소,dp graph shortest_path dijkstra's,16,13308
11884,13309,트리,ds tree segtree ett hld,20,13309
11885,13310,먼 별,geom convex_hull ternary_search rotating_calipers,21,13310
11886,13311,행운의 편지,math number_theory,5,13311
11887,13312,아크코사인은 믿음입니다,constructive,13,13312
11888,13313,손은 컴퓨터보다 빠르다,constructive graph,15,13313
11889,13314,플로이드에 오타가?,graph constructive shortest_path floyd–warshall,13,13314
11890,13315,실수 써도 풀려요?,constructive,16,13315
11891,13316,std::정렬부터 시작하는 디버깅 생활,sorting constructive,14,13316
11892,13317,한 번 남았다,graph constructive shortest_path bellman-ford,13,13317
11893,13318,위험한 해싱,constructive hash math number_theory,24,13318
11894,13319,가짜 소수,math number_theory constructive primality_test precomputation fermat's_little_thm,16,13319
11895,13320,잘못 구현한 디닉,graph constructive flow,16,13320
11896,13321,디닉은 네제곱입니까?,constructive flow graph,21,13321
